id,name,description,price,tags,popularity
1,iPhone 15 Pro,Latest Apple smartphone with A17 chip,999,"electronics,phone,apple",95
2,Samsung Galaxy S24,Flagship Android phone,899,"electronics,phone,samsung,android",90
3,Sony WH-1000XM5,Premium noise-cancelling headphones,399,"electronics,audio,headphones,sony",88
4,MacBook Pro 14,"M3 chip, 16GB RAM, professional laptop",1999,"electronics,laptop,apple,computer",92
5,iPad Air,10.9-inch tablet for work and play,599,"electronics,tablet,apple",85
6,AirPods Pro 2,Active noise cancellation earbuds,249,"electronics,audio,earbuds,apple",93
7,Dell XPS 15,High-performance Windows laptop,1799,"electronics,laptop,dell,computer,windows",82
8,"LG OLED TV 55""",4K OLED smart television,1499,"electronics,tv,lg,oled",87
9,Nike Air Max Running Shoes,Comfortable running shoes,140,"fitness,running,shoes,nike",89
10,Lululemon Yoga Mat,Premium non-slip yoga mat,78,"fitness,yoga,mat,lululemon",84
11,Bowflex Adjustable Dumbbells,5-52.5 lbs per dumbbell,349,"fitness,strength,weights,bowflex",86
12,Fitbit Charge 6,Advanced fitness tracker,159,"fitness,tracker,wearable,fitbit",81
13,Adidas Ultraboost,Energy-returning running shoes,180,"fitness,running,shoes,adidas",88
14,Hydro Flask 32oz,Insulated water bottle,45,"fitness,hydration,bottle",79
15,Ninja Air Fryer,6-quart air fryer with multiple functions,119,"home,kitchen,appliance,ninja",91
16,Vitamix Blender,Professional-grade blender,449,"home,kitchen,appliance,vitamix",85
17,Instant Pot Duo,7-in-1 electric pressure cooker,89,"home,kitchen,appliance,instantpot",90
18,Dyson V15 Vacuum,Cordless stick vacuum cleaner,649,"home,cleaning,appliance,dyson",87
19,Nespresso Machine,Original espresso coffee maker,199,"home,kitchen,coffee,nespresso",86
20,Ray-Ban Aviator Sunglasses,Classic aviator style,154,"fashion,sunglasses,rayban,accessories",83
21,Fossil Smartwatch,Hybrid smartwatch with classic design,195,"fashion,watch,fossil,wearable",78
22,North Face Backpack,30L outdoor daypack,89,"fashion,backpack,northface,outdoor",84
23,Levi's 511 Jeans,Slim fit denim jeans,69,"fashion,clothing,jeans,levis",80
24,Patagonia Fleece Jacket,Warm outdoor fleece,129,"fashion,clothing,jacket,patagonia,outdoor",86
25,Kindle Paperwhite,Waterproof e-reader with backlight,139,"books,ereader,amazon,kindle",88
26,Atomic Habits Book,Bestselling self-improvement book,16,"books,selfhelp,reading",92
27,Udemy Pro Subscription,Annual learning platform access,199,"learning,online,courses,udemy",76
28,PlayStation 5,Next-gen gaming console,499,"gaming,console,playstation,sony",94
29,Xbox Series X,4K gaming console,499,"gaming,console,xbox,microsoft",91
30,Nintendo Switch OLED,Portable gaming console,349,"gaming,console,nintendo,portable",89
